datetime,stage_3A10,stage_3A11,stage_3A9
2000-05-15 09:00:00,9.27,9.03,8.27
2000-05-15 10:00:00,9.27,9.02,8.27
2000-05-15 11:00:00,9.26,9.01,8.27
2000-05-15 12:00:00,9.26,9.00,8.27
2000-05-15 13:00:00,9.26,8.99,8.27
2000-05-15 14:00:00,9.26,8.99,8.27
2000-05-15 15:00:00,9.26,8.98,8.26
2000-05-15 16:00:00,9.33,9.06,8.36
2000-05-15 17:00:00,9.33,9.10,8.36
2000-05-15 18:00:00,9.33,9.11,8.36
2000-05-15 19:00:00,9.33,9.11,8.37
2000-05-15 20:00:00,9.34,9.11,8.37
2000-05-15 21:00:00,9.35,9.14,8.37
2000-05-15 22:00:00,9.35,9.16,8.37
2000-05-15 23:00:00,9.35,9.16,8.37
2000-05-16 00:00:00,9.35,9.16,8.37
2000-05-16 01:00:00,9.35,9.16,8.37
2000-05-16 02:00:00,9.35,9.15,8.37
2000-05-16 03:00:00,9.35,9.15,8.36
2000-05-16 04:00:00,9.36,9.14,8.36
2000-05-16 05:00:00,9.36,9.14,8.36
2000-05-16 06:00:00,9.36,9.13,8.36
2000-05-16 07:00:00,9.36,9.13,8.36
2000-05-16 08:00:00,9.36,9.13,8.36
2000-05-16 09:00:00,9.35,9.13,8.36
2000-05-16 10:00:00,9.35,9.12,8.36
2000-05-16 11:00:00,9.35,9.12,8.36
2000-05-16 12:00:00,9.35,9.11,8.36
2000-05-16 13:00:00,9.35,9.11,8.36
